ID,COLOR,CATEGORIA
83,2F2DB9,"clothes dryer"
84,8C572A,"bottle of detergent"
85,214360,"pipe"
86,FDCACA,"laundry basket"
87,E1A6FA,"basket of something"
88,10E955,"fan"
89,8CA45F,"dresser"
90,910C2B,"decorative quilt"
91,12AC7B,"closet"
92,6A511B,"electric box"
93,173FF4,"armchair"
94,D03FBA,"rocking chair"
95,384762,"wall clock"
96,9D132A,"ornament"
97,A01E53,"fireplace"
98,FD9DBB,"fireplace utensil"
99,933B9C,"tray"
100,C56A85,"stand"
101,218349,"dishwasher"
102,7BA4AB,"microwave"
103,680826,"bottle"
104,9A2081,"stove"
105,D947D6,"coffee machine"
106,05E577,"kitchen utensil"
107,AA0D0B,"paper towel"
108,62DDD7,"refrigerator"
109,85BAB8,"bowl"
110,C75A9D,"candle holder"
111,41BB51,"bouquet"
112,309012,"piano"
113,4B7CAB,"seat"
114,493EBD,"fire alarm"
115,BE303E,"stairs"
116,B8AB70,"beam"
117,DDC0DD,"flowerpot"
118,035BF8,"statue"
119,FA5B1E,"painting"
120,8619B8,"office chair"
121,6BF829,"telephone"
122,45DDEF,"toy"
123,3F925C,"folder"
124,00EF87,"document"
125,F25D2D,"laptop"
126,1B2CC5,"pencil"
127,20D81A,"sticky notes"
128,5E7C1C,"paper shelf"
129,EFBE62,"notebook"
130,1080EB,"picture frame"
131,4BFA63,"calendar"
132,498448,"ceiling lamp"
133,E0C499,"pen"
134,0BF75A,"pad"
135,9B754E,"thermal mug"
136,7A6759,"floor lamp"
137,4D4EB8,"desk chair"
138,8AF433,"keyboard"
139,3716B5,"computer mouse"
140,0C6D4C,"keys"
141,9F89B3,"note"
142,CEC42F,"vent"
143,AFDEE3,"partition"
144,CA9A96,"can"
145,56BA82,"desk lamp"
146,0D1940,"mug"
147,D67D0C,"spoon"
148,CBBD54,"cloth"
149,97E953,"binder"
150,9461BD,"fruit"
151,010A72,"container"
152,34BF75,"calculator"
153,F9597B,"pen cup"
154,06BF43,"copier machine"
155,D526D9,"desk organizer"
156,8B2E85,"stapler"
157,8CFCD3,"storage cabinet"
158,3FC819,"flush"
159,BC200C,"bottle of soap"
160,77E74F,"sink cabinet"
161,D48153,"document holder"
162,00AAE8,"sculpture"
163,4B7B44,"clock"
164,56BE80,"mini fridge"
165,86E6C6,"headphones"
166,1AB40F,"remote"
167,D0B3AE,"conference phone"
168,FA114E,"speaker"
169,823C6F,"window /outside"
170,086C5C,"smoke detector"
171,093471,"diploma"
172,510E46,"sofa seat"
173,E3DCCE,"alarm control"
174,609CF5,"photo"
175,FFC3CA,"brochure"
176,2ECFBB,"identifier"
177,F8B694,"shade"
178,FF0DBC,"paper"
179,402FA4,"stack of paper"
180,4A82BD,"courtain"
181,949C10,"baby changing station"
182,2AB02C,"book display"
183,BFE7F7,"plush toy"
184,4791C0,"attic door"
185,750E78,"handrail"
186,AF7F44,"radio"
187,D8CE63,"bath"
188,9FB836,"towel ring"
189,B8F8F2,"ventilator"
190,82D010,"curtain rod"
191,C0256E,"sliding glass door"
192,0D37F9,"water dispenser"
193,DD225C,"l-shaped sofa"
194,0A2418,"control panel"
195,60AAC7,"flower"
196,C60E21,"kitchen counter"
197,2DD6EB,"mixer"
198,AD3EEE,"knife holder"
199,E97AD5,"soap dispenser"
200,800078,"Floor"
201,C21A73,"clothes hanger"
202,6884D1,"ladder"
203,566CDE,"device "
204,C23E76,"garage door"
205,8E77CB,"grill"
206,9F2671,"bicycle"
207,B8748B,"carpet"
208,125EA5,"wood"
209,A5500D,"cardboard box"
210,DD3B4B,"garage light"
211,C81839,"garage door opener motor"
212,6BB4DE,"garage door railing"
213,079DEA,"device"
214,C7F14C,"toolbox"
215,05D451,"broom"
216,7010D8,"stairs railing"
217,4751DC,"tool"
218,713B65,"tabletop"
219,B82BDB,"flower vase"
220,9CA2E0,"oven and stove"
221,AEE3C1,"door "
222,093E07,"step"
223,85D668,"aquarium"
224,2B8521,"wardrobe"
225,12FBC9,"high shelf"
226,80811E,"art frame"
227,5062A8,"bath cabinet"
228,12E825,"decotarion"
229,7C5DF7,"closet shelf"
230,8F4ADE,"towel basket"
231,84D625,"clothes bag"
232,5030CF,"storage box"
233,714492,"radiator"
234,372A4D,"fridge"
235,2AFEBB,"chest"
236,E98F6B,"treadmill"
237,52DE78,"exercise equipment"
238,3AB690,"pillar"
239,AF42C4,"window frame"
240,304A3E,"bed table"
241,B4D3A5,"bedside lamp"
242,0D78E3,"schedule"
243,05E305,"drawer"
244,D00899,"air vent"
245,497AA8,"toy airplane"
246,1FA3E6,"door knob"
247,484EE1,"board"
248,F855E4,"diplom"
249,319754,"unknown/ probably notebook"
250,59C8BF,"stack of books"
251,126BC8,"ottoman"
252,A01312,"globe"
253,1FBAE4,"CHAIR"
254,AB7954,"banister"
255,0741CC,"shedule"
256,8E9E64,"chest of drawers"
257,C6C020,"mirror frame"
258,04B9EF,"magazine rack"
259,7BEAA7,"unknown/ probably wall lamp"
260,6EC61A,"unknown/ probably casket"
261,8007C4,"wall lamp"
262,BAB9DF,"bathroom towel"
263,9FEF14,"towel holder"
264,F32BED,"bathroom counter"
265,5FC009,"unknown/ probably fire detector"
266,8A7729,"table lamp"
267,2DD502,"wash basin cabinet"
268,C050F4,"washbasin"
269,20BD3C,"unknown/ probably home theater player"
270,00CA65,"sofa"
271,46F132,"track"
272,359220,"switch"
273,2C277E,"decorayion"
274,943937,"ceiling/west wall"
275,511069,"bed lamp"
276,B9AF16,"foor lamp"
277,969184,"remote controller"
278,1D94EB,"washbasin cabinet"
279,97D053,"unknown/ probably cosmetics"
280,66BFC8,"bath tub"
281,21BA18,"stool"
282,41ADEB,"shower ceiling"
283,6CCBFE,"shower cabin"
284,410389,"shower bar"
285,0DCA1F,"shower door frame"
286,6CD7EC,"unknown/ probably clothes"
287,B70E15,"shelf with shoes"
288,2C9480,"towel hanger"
289,D85BC5,"tissues"
290,548E20,"unknown/ probably candle stand"
291,5EB931,"ceiling/ west wall"
292,326FEE,"bowl of fruit"
293,4FAF3B,"ceiling/ wall west"
294,77695F,"kitchen cabinet"
295,F8D25F,"oven"
296,BD981B,"kitchen lower shelf"
297,212DE0,"electric kettle"
298,0FE88C,"kitchen lower cabinet"
299,F143CD,"unknown/ probably coffee machine"
300,9ABBA9,"oven hood"
301,A9FC80,"kitchen island"
302,A64478,"sewing machine"
303,E4B8ED,"sewing set"
304,04BD54,"sewing tools"
305,8C2D4F,"strands"
306,DEDC61,"shower wall"
307,71E67A,"shower shelf"
308,C86FB3,"shower tap"
309,0A9556,"WALL"
310,C76A7E,"screen"
311,9AA98A,"hammock"
312,30A0DC,"hat"
313,0D067D,"appliance"
314,EF3857,"exercise machine"
315,6CADA8,"exercise ball"
316,90C5AC,"teddy bear"
317,7035FE,"bathroom cabinet"
318,2D59D3,"bathroom accessory"
319,3CF2F6,"tiled floor"
320,535D28,"shower-bath cabinet"
321,72A5F8,"shower pipe"
322,80DA29,"pool table"
323,D11F40,"pool stick"
324,E940DF,"sofa chair"
325,552B40,"windoe frame"
326,FF8166,"firewood"
327,BA8B51,"frame"
328,BBBA02,"computer"
329,B11311,"terrace door"
330,25CB25,"fireplace wall"
331,EB7713,"dinner table"
332,686941,"dining chair"
333,C5A483,"toaster"
334,4CD33C,"kitchen appliance"
335,6F466E,"kitchen countertop item"
336,C62DC9,"display cabinet"
337,A7B05C,"display table"
338,A0BB4F,"ceiling duct"
339,384C4C,"wall panel"
340,3758E0,"shower bench"
341,4C2767,"air conditioner"
342,C549B1,"scale"
343,ABC188,"alarm"
344,EAD8EC,"robe"
345,11A567,"ceiling window"
346,342431,"window "
347,E707DD,"shower door"
348,949AB4,"ironing board"
349,E65A34,"shampoo"
350,3CDFF8,"toilet bin"
351,B29D69,"tool box"
352,01F879,"sheet"
353,8590BD,"laundry machine"
354,E41F84,"bin"
355,566267,"car"
356,B57F11,"garage door frame"
357,02E6A5,"boiler"
358,D80D9C,"hose"
359,4F46A6,"cart"
360,C7E05A,"furniture"
361,A02630,"footstool"
362,D34401,"partial"
363,629593,"unknown wall"
364,73BC90,"archway"
365,A94A84,"chandelier"
366,251570,"plate"
367,9BDDEC,"teapot"
368,7C2C61,"staircase handrail"
369,093DE7,"parapet"
370,D181A8,"stair"
371,B526F8,"curtain bar"
372,BF4001,"candlestick"
373,08F72F,"handle"
374,C89664,"unknown/remove"
375,4035BC,"ceiling corridor"
376,4A64D7,"wall corridor"
377,F6E92C,"towels"
378,B2F507,"shower rail"
379,E080EF,"bathrobe"
380,A02E8E,"perfume"
381,06E7BC,"figure"
382,336276,"wall  clock"
383,88729B,"dog bed"
384,8E9222,"nightstand"
385,E09820,"jewlery box"
386,E617F7,"watch"
387,723F36,"light switch"
388,612DAE,"router"
389,423D26,"books"
390,EA22DB,"electric outlet"
391,79E98B,"doorstep"
392,B923B8,"power outlet"
393,7351A2,"cleaning spray"
394,3BBE0E,"light"
395,401C10,"coffee table"
396,8AB795,"elephant sculpture"
397,E4C014,"bottles of wine"
398,FF1D38,"coffee mug"
399,9B93F5,"tv stand"
400,4CBC41,"cushion"
401,38E491,"dining table"
402,4D4500,"kitchen countertop"
403,80F833,"fruit bowl"
404,4FC0B7,"salt and pepper grinder"
405,66729E,"wall hanging decoration"
406,1B665F,"dustbin"
407,A05853,"plant"
408,652FFD,"balcony reiling"
409,CB2DCB,"window glass"
410,2457F9,"doormat"
411,ADAAFD,"ashtray"
412,1D9362,"ornament plant"
413,9CCF41,"wardeobe"
414,9A0BAA,"toilet paper holder"
415,E7CDDB,"ornamental plant"
416,04D83C,"photo mount"
417,F457D9,"window rame"
418,92E859,"trashcan"
419,B96C63,"toilet paper "
420,2BD294,"hair dryer"
421,3E5934,"toilete"
422,340659,"chest of dreawers"
423,761BBD,"door stopper"
424,62B4A0,"toilete brush"
425,01B5F7,"faucet"
426,8A6A56,"kitchen cabinet drawer"
427,E10C58,"shower head"
428,57EA14,"shower hose"
429,B9CC69,"side table"
430,1ACC71,"security camera"
431,6AA8E5,"worktop"
432,5899BE,"knife"
433,6B43CE,"window curtain"
434,68C1AF,"wall board"
435,97F113,"computer equipment"
436,69A5CE,"toilet brush holder"
437,21FF16,"toilet paper dispenser"
438,FC00D2,"ceiling vent"
439,D57A60,"handshower"
440,99FEC0,"shower handle"
441,344AF3,"painting frame"
442,FF4D40,"unknown picture/window"
443,58BB92,"shelf "
444,03B973,"electrical box"
445,F8881D,"led tv"
446,1C2E8D,"locker"
447,A29CAE,"computer desk"
448,1C322F,"toilet handle"
449,514432,"decor"
450,115BAD,"trash can"
451,997ED5,"flower pot"
452,B9B7BB,"bathtube"
453,41CE59,"bathroom rug"
454,998D27,"exercise bike"
455,B22C19,"tv remote"
456,4C576D,"backpack"
457,36613F,"hanging clothes"
458,5ABF9A,"bags"
459,24EC49,"binders"
460,26742E,"boxes"
461,55CE20,"crate"
462,280E5B,"puncher"
463,08128F,"ups"
464,8D26D5,"mouse"
465,E4E69F,"stools"
466,0D7831,"mousepad"
467,E64A04,"shoe case"
468,0C5780,"screw box"
469,73D2DE,"electric cord"
470,894F55,"pillows"
471,061F59,"mascot"
472,ACFC56,"toy car"
473,5012D1,"bricks"
474,D5C431,"attic hatch"
475,609F3E,"shoes"
476,117AAE,"bench"
477,E39DBC,"motion detector"
478,B2232A,"wall electronics"
479,D19734,"recuperator"
480,F60E45,"plenum box"
481,2E6A4E,"pipes"
482,3507EF,"water meter"
483,14F461,"water tank"
484,E2DFDD,"furnace"
485,0C48D0,"gauge"
486,12EBA1,"gas meter"
487,90E96A,"water pump"
488,EEB057,"water outlet"
489,812842,"cables"
490,AB579E,"niche"
491,CC12A7,"shoe rack"
492,04F85B,"mop"
493,955570,"crutches"
494,4C562B,"iron"
495,A2170E,"beer crate"
496,80F063,"water bottle"
497,904BBE,"detergents"
498,9AEE3E,"wall controller"
499,284B91,"dryer"
500,18529C,"flower stand"
501,8550A9,"glasses"
502,C2E223,"tv cabinet"
503,BE5E57,"bread box"
504,859FFF,"spice rack"
505,397FA5,"kettle"
506,4060CD,"herb basket"
507,C4F67C,"table top"
508,38DEFA,"poster"
509,1294A5,"beanbag chair"
510,B9D021,"induction hob"
511,D09BE3,"temperature control"
512,70C668,"medal"
513,462783,"tablecloth"
514,E463B4,"electric plug"
515,FAB909,"curtain rail"
516,504F92,"towel rail"
517,896695,"soap bottle"
518,022B97,"shower dial"
519,CC5B70,"shower valve"
520,FDDB6C,"air purifier"
521,BAFFDB,"bicycle helmet"
522,4D9100,"umbrella"
523,2A78C4,"umbrellas"
524,EF4F0D,"lamp stand"
525,C68BE7,"night table"
526,B528FF,"bath faucet"
527,517AF7,"bath towel"
528,6769D7,"bath sink"
529,E53F56,"bathroom shelf"
530,2042BC,"shower curtain rod"
531,83FF66,"shower curtain "
532,55C684,"night stand"
533,D951F4,"recessed wall"
534,532458,"kitchen top"
535,B16BAD,"stove and oven"
536,E0D1C4,"cailing lamp"
537,B489F9,"wall sign"
538,4A5E7B,"wooden panel"
539,07C4C2,"unknown/ probably fridge"
540,9A5049,"stack of books/ papers"
541,74BD15,"cable"
542,B05201,"DOOR FRAME"
543,552C4A,"ceiling lower"
544,019174,"holder"
545,E46316,"decorative dinnerware"
546,F6D88D,"decorative cloth"
547,FC6017,"kitchen cabinet lower"
548,834345,"window shutter"
549,674E0D,"wine storage"
550,773316,"cleaning liquid"
551,7AF098,"cleaning sponge"
552,B944A5,"kitchen hood"
553,D0E19F,"coocker"
554,290FD6,"fire detector"
555,2DECC9,"pot"
556,601502,"stack of pots"
557,9241A3,"/unknown/ probably decoration"
558,629173,"bath dial"
559,14C07F,"air vent fan"
560,5A6126,"shower handrail"
561,9468DB,"wall light"
562,47516D,"washbasin "
563,9E804A,"ceiling fire detector"
564,E6F71F,"ceiling fan vent"
565,B6A4F4,"curtain hanger"
566,C3EDA1,"bath bar"
567,FDC633,"book cabinet"
568,826AF0,"unknown/ probably radio"
569,7EF325,"window panel"
570,4BD829,"desk cabinet"
571,9B6EB0,"sign"
572,78323F,"ceiling air vent"
573,D91BEB,"papers"
574,602E0C,"wardrobe sliding door"
575,AB57CB,"wardrobe "
576,4B1F8C,"sheets/ clothes"
577,925149,"unknown/ probably frame"
578,06665D,"wall hanger"
579,0F5F55,"ceiling fan "
580,591BEA,"shower seat"
581,BEEA69,"blinds"
582,B80804,"ceiling lamp hanger"
583,1FF6D7,"dinnerware decoration"
584,03FF8E,"jewellery"
585,8F4759,"stack of stuff"
586,207719,"unknown/ probably bin"
587,B944F5,"unknown/ probably fan vent"
588,569CA6,"socket"
589,5A91FF,"fan air vent"
590,E90A6D,"rolled carpet"
591,CEDB3F,"wire"
592,669D0F,"installation"
593,E88074,"unknown stuff"
594,0C4DD8,"pile of stuff"
595,37188B,"unknown machines"
596,974011,"unknown/ probably coocking books"
597,E6AA7D,"support beam"
598,608B57,"supporting structure"
599,0A72C7,"machine"
600,DFAD94,"clutter"
601,3504D6,"luggage"
602,977E5E,"floor mat"
603,4C8B60,"lid"
604,EE4DC9,"doorframe"
605,5417C5,"cabinet door"
606,B20645,"hot water/cold water knob"
607,578CB2,"wall toilet paper"
608,DE4DF4,"closet door"
609,11519B,"shower caddy"
610,C3771B,"wall tv"
611,497CC2,"table plant"
612,293656,"paper storage"
613,989C52,"lounge chair"
614,89223E,"bar chair"
615,DF832E,"coffee maker"
616,BB44BD,"shelf /w clutter"
617,604C82,"flag"
618,FDDCA9,"briefcase"
619,D0FC97,"air conditioning"
620,2E596A,"ceiling under stairs"
621,ED9B42,"shower curtain bar"
622,A9873A,"bathroom art"
623,3D38CA,"box of tissues"
624,BA0161,"column"
625,BB248C,"gym equipment"
626,A8636B,"workout bike"
627,1F1A50,"unknown clutter"
628,7052B3,"folding chair"
629,45CF03,"wall cabinet"
630,692E24,"bookshelf"
631,59A602,"wine rack"
632,2CAF27,"duct"
633,5607BB,"ceiling fixture"
634,1B3544,"newspaper"
635,A56B75,"cabinet table"
636,995973,"kitchen handle"
637,0B6024,"kitchen wall"
638,37070F,"door/window frame"
639,F1FB20,"door/window"
640,B3FF48,"small table/stand"
641,988686,"shower soap shelf"
642,CDE996,"shower hose/head"
643,43A985,"storage bin"
644,4718FD,"piano bench"
645,AA0AFE,"shelf/cabinet"
646,13C894,"washing powder"
647,E1252E,"file cabinet"
648,4DB177,"bedroom ceiling"
649,7B2DD0,"heater"
650,6D46A3,"jacket"
651,A0705B,"TV stand"
652,53435C,"sensor"
653,54E41E,"weight"
654,F2F199,"stand/small table"
655,7960F6,"washcloth"
656,3C6606,"jar"
657,34B650,"ceiling fan lamp"
658,E9D450,"baseball cap"
659,F92015,"slippers"
660,C8481F,"woor frame"
661,989EFE,"shade rail"
662,40CE1D,"crayon"
663,D15974,"charger"
664,3A935B,"heating vent"
665,694BDA,"air duct"
666,F6D138,"compressor"
667,D2E061,"dvd player"
668,4FF73E,"dvd movies"
669,CA8910,"tv table"
670,6D4A4C,"drawer cart"
671,C9CD41,"gas furnace"
672,F7CD16,"silicone tube"
673,006526,"drywall board"
674,54F3E6,"drywall boards"
675,7407A4,"canal"
676,272E89,"laundry"
677,92E84A,"scoop"
678,FCF366,"cat food bag"
679,7CE64F,"organizer drawers"
680,8BD9FB,"boards"
681,107AC2,"buckets"
682,651A1A,"toys"
683,64AEBE,"canvas"
684,8AF147,"shelves"
685,A4C8CB,"spirit level"
686,12F519,"stick"
687,CAAB6D,"roll"
688,937B5E,"freezer"
689,7C046B,"air heater"
690,675F28,"sleeping bag"
691,410F93,"trampoline"
692,556C39,"folded table"
693,37290F,"cardboard"
694,33E762,"high chair"
695,D2EF54,"rain shower"
696,0B5DC9,"shower frame"
697,40CAD4,"shower tray"
698,700880,"hoverboard"
699,6D5609,"shades"
700,52DC38,"wifi repeater"
701,B828B9,"kitchen towel"
702,498193,"knife stand"
703,69C8A5,"microweave"
704,3BCAD9,"food processor"
705,1CBEC6,"glass"
706,30A85E,"bottle of wine"
707,BC7182,"frying pan"
708,6F7237,"dishes"
709,E5D49A,"cooker hood"
710,544E17,"kitchenware"
711,C51DDB,"ball chair"
712,D823CA,"leaflet"
713,EF1200,"heat vent"
714,CF13E2,"documents"
715,B0300D,"stuffed duck"
716,7BE39A,"coat"
717,F57735,"railing"
718,2C3432,"strongbox"
719,635EB8,"dog toy"
720,9FB0D1,"coaster"
721,75ACF8,"console pad"
722,8E7317,"console pad charger"
723,2A800C,"console"
724,6347B5,"sound bar"
725,2A1740,"toothbrush cup"
726,568B32,"toiletry bag"
727,4462AE,"cabient"
728,F26201,"Ceiling"
729,FE6E2C,"footrest"
730,4ABBCD,"record player"
731,8BC04C,"toilet sink"
732,E9E8DE,"ceiling light "
733,D1D607," ledTv"
734,D665C3,"decorative bowl"
735,1D85D5,"florr"
736,C97F84,"cieling"
737,EF81E1,"patio chair"
738,B63884,"door handle"
739,C62A08,"electric wire "
740,E726A6,"closet mirror wall"
741,D27084,"lamp table"
742,52C23B,"box of tissue"
743,B00720,"hand soap"
744,B975E8,"iron board"
745,65F230,"mannequin"
746,3C8BB5,"clothes rack"
747,B30F46,"teepee"
748,6326DA,"towel rod"
749,157801,"towel rack"
750,0DAC22,"oil lamp"
751,673269,"cutting board"
752,EA5969,"unknown kitchen appliance"
753,BD776C,"unknown kitchen stuff"
754,859B2D,"sofa set"
755,F6A168,"control"
756,9ABE39,"small table"
757,518EDD,"bar soap"
758,4C2681,"box of something"
759,2791E3,"antique clock"
760,90D318,"desk clutter"
761,2D5779,"shelf clutter"
762,01E5E0,"throw blanket"
763,81FABA,"baby seat"
764,C23B86,"end table"
765,32B16D,"casket"
766,43BCA2,"clothes hamper"
767,E1EE69,"shelf /w art"
768,BE1A8E,"bean bag chair"
769,D79477,"door window"
770,72A525,"highchair"
771,253A7B,"range hood"
772,E097A9,"kitchen shelf"
773,1ED1E3,"garage door motor"
774,B81EDC,"canister"
775,1D041B,"axe"
776,5DC51F,"recycle bin"
777,10D454,"shovel"
778,CDC8C5,"box of fruit"
779,E8B703,"food"
780,9022AB,"laundry bag"
781,1B0234,"washing stuff"
782,E75294,"urinal"
783,316C39,"soap"
784,66B519,"boxes /w books"
785,95236A,"fireplace brush"
786,C04A80,"platform"
787,18F616,"art/clutter"
788,260D02,"handbag"
789,F66C79,"pantry"
790,6C1521,"wine bottle"
791,019F88,"bath utensil"
792,BB84E1,"shower case"
793,1CB623,"bath mat"
794,BE9199,"bathtub utensil"
795,FA0720,"stuffed animal"
796,3A4DBB,"drawer desk"
797,4AB2C8,"cross"
798,B34E30,"doll"
799,E35E66,"unkown clutter"
800,925836,"unkown"
801,F2A99C,"telescope"
802,3AAF64,"grate"
803,8D1412,"whiteboard"
804,6C1E06,"exercise mat roll"
805,48AABA,"stairs skirt"
806,28701C,"roomba"
807,4AF72C,"headboard"
808,F7C76E,"newspaper basket"
809,6AF9D3,"ceiliing"
810,C57BB5,"ceiliing lamp"
811,7C21FA,"stovetop"
812,E471FB,"dartboard"
813,A4474E,"storage shelving"
814,2478D0,"rocking horse"
815,4EA511,"shower"
816,5DF607,"button"
817,7E5605,"cartboard"
818,CF2071,"paper towel dispenser"
819,D962CC,"guitar"
820,3F7648,"crib"
821,DA9CAD,"ball"
822,6B8B88,"drum"
823,585EE6,"kitchen counter support"
824,642434,"keyboard piano"
825,24F796,"table tray"
826,C9291B,"kitchen table"
827,8DA448,"food tray"
828,6214E2,"power breaker box"
829,D8F7F1,"beside table"
830,822057,"ceiling light"
831,7F42EC," toy"
832,4F7144,"clothes "
833,DEF7D2," window frame"
834,17702C,"dumbbell"
835,16EC3C,"stair step"
836,166F6A,"computer chair"
837,96B20F,"wall "
838,6B2472,"door framr"
839,670022,"night lamp"
840,711637,"floor stand"
841,38F7C4,"ventilation hood"
842,3EC6C2,"towels "
843,0CB7EF,"bathroom window"
844,C75818,"bathtub platform"
845,8F3909,"flower "
846,ED3A3A,"tv led"
847,481E95,"firewood holder"
848,261246,"window  frame"
849,491F71," ceiling light"
850,16FA13,"stoo"
851,4AE088,"stair wall"
852,A8E27B,"floer"
853,8B42E9,"skirting board"
854,0867FB,"picture "
855,26FC86,"foosball game table"
856,F39707,"amplifier"
857,55D818,"arcade game"
858,EF0E9F,"painiting"
859,4D3D4E,"typewriter"
860,9DC77E,"ceiling "
861,EDA774,"ceiling  light"
862,1B9B91,"electric heater"
863,380AE5,"blinder"
864,B7E76A,"kitchen extractor"
865,1BC7A4,"kitchen countertop items"
866,742321,"ceiling molding"
867,043B25,"washer-dryer"
868,CE1D8F,"cabinet clutter"
869,F79986,"ceiling  lamp"
870,1DD15F,"book shelf"
871,28E046,"shelving"
872,AFDADE,"stacked chairs"
873,A8543E,"wall top"
874,DF717C,"decoder"
875,B6EB6C,"toilet cleaner"
876,91B64B,"outlet"
877,FBC744,"watering can"
878,6FFAD7,"tools"
879,BC941E,"trash bag"
880,4B3C5A,"bike"
881,951DE1,"cooker"
882,5B681F,"hood"
883,E47FAC,"remote control"
884,6F9AF4,"baseboard"
885,F751D1,"gas box"
886,1C060B,"valve"
887,23B715,"rope"
888,9D189D,"pan"
889,FDA124,"door drame"
890,A2E662,"warderobe"
891,E6EF81,"bread"
892,8B6B81,"fence"
893,964C00,"cover"
894,DBE162,"patio floor"
895,6A426F,"stone"
896,BC2D51,"vessel"
897,56F2E4,"coat rack"
898,95C99F,"lampshade"
899,2A2304,"office table"
900,CC12FD,"stationery"
901,84F45B,"table clutter"
902,579037,"workstation"
903,E65977,"hook"
904,49C6C3,"bed comforter"
905,A49E92,"nighstand"
906,7C3423,"tablet"
907,1A8DFB,"towels in a basket"
908,DD7BCC,"shower rod"
909,75E769,"wall vent"
910,29421B,"bascet"
911,8156E9,"wal"
912,E0D695,"lmap"
913,B3AF1C,"windows frame"
914,A6B472,"mirror "
915,014881,"floor vent"
916,71076A,"unknwom"
917,6F6D52,"kitchen decoration"
918,DD4C90,"clothes hanger rod"
919,E3B7E2,"doorframe "
920,4A7378,"candel"
921,69832B,"bedside table"
922,BBEF96,"cat bed"
923,90EBC3,"windown frame"
924,0C4486,"vese"
925,BE67F2,"unknwon"
926,E88007,"fire extinguisher"
927,21BDB6,"tap/ water source"
928,FEF7ED,"celing lamp"
929,16CDC3,"tube"
930,9E25DF,"medical lamp"
931,8C06C0,"unknown/ probably table lamp"
932,B35F75,"grass"
933,1D3144,"unknown/ probably paper towel holder"
934,B375A7,"unknown/ probably liquid soap"
935,BEF66A,"celing lower"
936,186446,"relief"
937,5A0794,"massage bed"
938,AFACC1,"hand drier"
939,2A965D,"make up accesories"
940,3A2F1D,"candles"
941,C75745,"double armchair"
942,3342C9,"bathroom floor"
943,665711,"bathroom wall"
944,5F2923,"art piece"
945,68D61D,"foot spa"
946,FC39D9,"spa armchair"
947,E64DE5,"spa bathtub"
948,E2CFAF,"spa bench "
949,B62184,"sauna wall"
950,5FE72C,"backrest"
951,FCB89E,"thermometer"
952,B0EE0F,"sauna ceiling"
953,28A6C5,"sauna seat"
954,DC0652,"sauna support"
955,5CE138,"sauna floor"
956,5A2DCE,"sauna oven"
957,4E0135,"fans"
958,0D2972,"unknown/ probably foam"
959,71DEF0,"hot drinks machine"
960,E22798,"unknown/ probably cups"
961,5BABE7,"dish with food"
962,765F4F,"dish"
963,5A174D,"tea boxes "
964,6E3AA1,"box with tea"
965,8967A7,"launger"
966,C05C45,"lounger"
967,18036D,"unknown/ probably decoration"
968,67A186,"unknown/ probably shelf"
969,F1C764,"śign"
