ID,COLOR,CATEGORIA
253,bbc650,"CHAIR"
254,d93154,"banister"
255,dbda53,"shedule"
256,744389,"chest of drawers"
257,323acf,"mirror frame"
258,157007,"magazine rack"
259,489b30,"unknown/ probably wall lamp"
260,276ec4,"unknown/ probably casket"
261,7e1f3a,"wall lamp"
262,5c2a83,"bathroom towel"
263,ceb567,"towel holder"
264,2f41b2,"bathroom counter"
265,796d78,"unknown/ probably fire detector"
266,64c5bc,"table lamp"
267,c4b1a7,"wash basin cabinet"
268,d38f38,"washbasin"
269,e3fd5f,"unknown/ probably home theater player"
270,a013f1,"sofa"
271,5e8364,"track"
272,f0fa3c,"switch"
273,ba5dc9,"decorayion"
274,124edb,"ceiling/west wall"
275,b30308,"bed lamp"
276,dde316,"foor lamp"
277,92ef05,"remote controller"
278,33031a,"washbasin cabinet"
279,9750a9,"unknown/ probably cosmetics"
280,8230c0,"bath tub"
281,97289a,"stool"
282,d95963,"shower ceiling"
283,5f23a0,"shower cabin"
284,61f4ae,"shower bar"
285,9eab6a,"shower door frame"
286,653de9,"unknown/ probably clothes"
287,31c2a2,"shelf with shoes"
288,6013fa,"towel hanger"
289,87faeb,"tissues"
290,90be33,"unknown/ probably candle stand"
291,138f53,"ceiling/ west wall"
292,3f37ac,"bowl of fruit"
293,c32111,"ceiling/ wall west"
294,78cd3c,"kitchen cabinet"
295,fbc647,"oven"
296,166061,"kitchen lower shelf"
297,15c025,"electric kettle"
298,d01dee,"kitchen lower cabinet"
299,1ed38b,"unknown/ probably coffee machine"
300,f4e3b3,"oven hood"
301,432123,"kitchen island"
302,b64c43,"sewing machine"
303,e7bec7,"sewing set"
304,3d7f07,"sewing tools"
305,f44377,"strands"
306,0be474,"shower wall"
307,fd06bf,"shower shelf"
308,b91d51,"shower tap"
309,e7e6d6,"WALL"
310,816875,"screen"
311,6ef18b,"hammock"
312,a92757,"hat"
313,244d98,"appliance"
314,332b29,"exercise machine"
315,f19a78,"exercise ball"
316,382d09,"teddy bear"
317,4a2bc6,"bathroom cabinet"
318,c89b1e,"bathroom accessory"
319,0c0c83,"tiled floor"
320,d547dd,"shower-bath cabinet"
321,86ba73,"shower pipe"
322,a15469,"pool table"
323,46926d,"pool stick"
324,6fb9d6,"sofa chair"
325,0c5ca1,"windoe frame"
326,7cb6b3,"firewood"
327,884b09,"frame"
328,c280d5,"computer"
329,0732b2,"terrace door"
330,c2f902,"fireplace wall"
331,97008b,"dinner table"
332,407824,"dining chair"
333,edb101,"toaster"
334,c822f1,"kitchen appliance"
335,ac7092,"kitchen countertop item"
336,889b27,"display cabinet"
337,76243d,"display table"
338,30aa39,"ceiling duct"
339,7c3e86,"wall panel"
340,d276cf,"shower bench"
341,4edd88,"air conditioner"
342,59d1a2,"scale"
343,8280de,"alarm"
344,b764ac,"robe"
345,b17272,"ceiling window"
346,a71e94,"window "
347,a08c1e,"shower door"
348,151fe9,"ironing board"
349,7e6f58,"shampoo"
350,76c479,"toilet bin"
351,90e642,"tool box"
352,f031f1,"sheet"
353,91867e,"laundry machine"
354,3df734,"bin"
355,8a7bdb,"car"
356,b2b2ea,"garage door frame"
357,8b1c17,"boiler"
358,5e0b37,"hose"
359,12c708,"cart"
360,c05003,"furniture"
361,0acc0b,"footstool"
362,3e4752,"partial"
363,8208b1,"unknown wall"
364,6d38e6,"archway"
365,487321,"chandelier"
366,6244cc,"plate"
367,986912,"teapot"
368,1de331,"staircase handrail"
369,b5ac07,"parapet"
370,3d06da,"stair"
371,4c0c7a,"curtain bar"
372,2ce8d1,"candlestick"
373,391d63,"handle"
374,18e151,"unknown/remove"
375,a2bcf0,"ceiling corridor"
376,a7bed0,"wall corridor"
377,ad38dd,"towels"
378,8a03ae,"shower rail"
379,28ff5a,"bathrobe"
380,14f7da,"perfume"
381,ddbb07,"figure"
382,ab8038,"wall  clock"
383,439950,"dog bed"
384,cf7db2,"nightstand"
385,bb7632,"jewlery box"
386,f96d66,"watch"
387,02d10e,"light switch"
388,168870,"router"
389,b3a344,"books"
390,617c81,"electric outlet"
391,337b47,"doorstep"
392,ebd04d,"power outlet"
393,4be46b,"cleaning spray"
394,00f05a,"light"
395,787d1e,"coffee table"
396,d2eefc,"elephant sculpture"
397,c4116b,"bottles of wine"
398,a3351d,"coffee mug"
399,caf3ff,"tv stand"
400,ad10ce,"cushion"
401,b031fa,"dining table"
402,5d1add,"kitchen countertop"
403,1d1ae6,"fruit bowl"
404,5728a3,"salt and pepper grinder"
405,2b302c,"wall hanging decoration"
406,9febe2,"dustbin"
407,692760,"plant"
408,719a8a,"balcony reiling"
409,891354,"window glass"
410,fcdeb0,"doormat"
411,217c8a,"ashtray"
412,8ded25,"ornament plant"
413,5aea0b,"wardeobe"
414,80500c,"toilet paper holder"
415,7d7efe,"ornamental plant"
416,5a71de,"photo mount"
417,ab080b,"window rame"
418,c3c14d,"trashcan"
419,8258cf,"toilet paper "
420,77dce2,"hair dryer"
421,1efb9a,"toilete"
422,8579fb,"chest of dreawers"
423,8e6552,"door stopper"
424,f1224b,"toilete brush"
425,9f4ba6,"faucet"
426,51feb4,"kitchen cabinet drawer"
427,e03bf7,"shower head"
428,c3712f,"shower hose"
429,638544,"side table"
430,c61a2e,"security camera"
431,55c01c,"worktop"
432,f0820f,"knife"
433,568867,"window curtain"
434,869264,"wall board"
435,b6ec7f,"computer equipment"
436,aa8fde,"toilet brush holder"
437,be4740,"toilet paper dispenser"
438,1c2a8c,"ceiling vent"
439,f8a51b,"handshower"
440,c5ca10,"shower handle"
441,21045d,"painting frame"
442,6e2940,"unknown picture/window"
443,5ac1fc,"shelf "
444,615472,"electrical box"
445,8d4ce9,"led tv"
446,a03c00,"locker"
447,23d56b,"computer desk"
448,201403,"toilet handle"
449,3ee78e,"decor"
450,e013e8,"trash can"
451,c0f03f,"flower pot"
452,81b893,"bathtube"
453,685f15,"bathroom rug"
454,2f91d0,"exercise bike"
455,c66a4c,"tv remote"
456,26565b,"backpack"
457,893b63,"hanging clothes"
458,18b942,"bags"
459,0d9d19,"binders"
460,936732,"boxes"
461,c3e95c,"crate"
462,d10e48,"puncher"
463,fc3e74,"ups"
464,3a35cc,"mouse"
465,2244d5,"stools"
466,dc0262,"mousepad"
467,7e9767,"shoe case"
468,f0d22d,"screw box"
469,163852,"electric cord"
470,9d42e3,"pillows"
471,98b930,"mascot"
472,d0e639,"toy car"
473,97c8d6,"bricks"
474,ce3d3a,"attic hatch"
475,0b1c29,"shoes"
476,ea67c6,"bench"
477,242589,"motion detector"
478,0af41a,"wall electronics"
479,1c529b,"recuperator"
480,02a8ff,"plenum box"
481,84d9bf,"pipes"
482,fe1f28,"water meter"
483,a796c1,"water tank"
484,4d7501,"furnace"
485,a6ce76,"gauge"
486,ae5146,"gas meter"
487,e26cc9,"water pump"
488,53171d,"water outlet"
489,0529ef,"cables"
490,1e0b40,"niche"
491,0b9456,"shoe rack"
492,938f41,"mop"
493,e4edb9,"crutches"
494,e244ba,"iron"
495,3b7644,"beer crate"
496,e21cab,"water bottle"
497,b1ea9f,"detergents"
498,defb7f,"wall controller"
499,e5de13,"dryer"
500,4f0597,"flower stand"
501,2c98b3,"glasses"
502,773ca6,"tv cabinet"
503,6dd922,"bread box"
504,538f4a,"spice rack"
505,45a213,"kettle"
506,364c55,"herb basket"
507,6b5832,"table top"
508,bb9e41,"poster"
509,755bf2,"beanbag chair"
510,913660,"induction hob"
511,c1907b,"temperature control"
512,c1184e,"medal"
513,658e07,"tablecloth"
514,843983,"electric plug"
515,750bd4,"curtain rail"
516,f8cd2a,"towel rail"
517,fdf719,"soap bottle"
518,2294f3,"shower dial"
519,da49bd,"shower valve"
520,4e8d6a,"air purifier"
521,8be462,"bicycle helmet"
522,373caf,"umbrella"
523,7212b7,"umbrellas"
524,b9e59c,"lamp stand"
525,b533da,"night table"
526,7a85e1,"bath faucet"
527,e565e6,"bath towel"
528,d8b927,"bath sink"
529,94cfb9,"bathroom shelf"
530,03c168,"shower curtain rod"
531,40f051,"shower curtain "
532,758401,"night stand"
533,99596c,"recessed wall"
534,de0b25,"kitchen top"
535,05a21c,"stove and oven"
536,2d10e0,"cailing lamp"
537,2796d3,"wall sign"
538,764c4c,"wooden panel"
539,50460f,"unknown/ probably fridge"
540,a3fd68,"stack of books/ papers"
541,9c026b,"cable"
542,f764a3,"DOOR FRAME"
543,3bc662,"ceiling lower"
544,10e654,"holder"
545,01b8a5,"decorative dinnerware"
546,402806,"decorative cloth"
547,5efb91,"kitchen cabinet lower"
548,dfebd9,"window shutter"
549,ac4883,"wine storage"
550,0a7bed,"cleaning liquid"
551,4acc02,"cleaning sponge"
552,131726,"kitchen hood"
553,2ba859,"coocker"
554,5c7aa1,"fire detector"
555,d86909,"pot"
556,9226ba,"stack of pots"
557,6cc0b9,"/unknown/ probably decoration"
558,28370f,"bath dial"
559,8aa3ea,"air vent fan"
560,328aed,"shower handrail"
561,e3d550,"wall light"
562,d6b064,"washbasin "
563,8b4426,"ceiling fire detector"
564,df73ac,"ceiling fan vent"
565,7493a7,"curtain hanger"
566,77b4d3,"bath bar"
567,a42577,"book cabinet"
568,ac2074,"unknown/ probably radio"
569,cf55a3,"window panel"
570,3f87ca,"desk cabinet"
571,e44d7d,"sign"
572,aa17b1,"ceiling air vent"
573,d63837,"papers"
574,a21cb4,"wardrobe sliding door"
575,e0b424,"wardrobe "
576,665652,"sheets/ clothes"
577,d7f0dc,"unknown/ probably frame"
578,f6c467,"wall hanger"
579,0489b3,"ceiling fan "
580,1b8a50,"shower seat"
581,1778ca,"blinds"
582,186924,"ceiling lamp hanger"
583,208c30,"dinnerware decoration"
584,4280e7,"jewellery"
585,0a2bcf,"stack of stuff"
586,a294e1,"unknown/ probably bin"
587,bc3e7d,"unknown/ probably fan vent"
588,6a8fe7,"socket"
589,ff3791,"fan air vent"
590,d045fd,"rolled carpet"
591,de3334,"wire"
592,d06e0c,"installation"
593,b262cc,"unknown stuff"
594,ae0128,"pile of stuff"
595,6ea16d,"unknown machines"
596,6bd05f,"unknown/ probably coocking books"
597,c34920,"support beam"
598,a12c5a,"supporting structure"
599,2c4895,"machine"
600,55e82b,"clutter"
601,2475a7,"luggage"
602,dc5280,"floor mat"
603,cd74ef,"lid"
604,07aadf,"doorframe"
605,46424f,"cabinet door"
606,4cfcd4,"hot water/cold water knob"
607,bd2ed7,"wall toilet paper"
608,65b616,"closet door"
609,8af408,"shower caddy"
610,99f9a8,"wall tv"
611,45ca22,"table plant"
612,c0c830,"paper storage"
613,8551ec,"lounge chair"
614,9ca2a7,"bar chair"
615,457a04,"coffee maker"
616,b96d6f,"shelf /w clutter"
617,8d74f8,"flag"
618,ec487a,"briefcase"
619,1547f8,"air conditioning"
620,110e63,"ceiling under stairs"
621,9a99e4,"shower curtain bar"
622,61cc9f,"bathroom art"
623,20b43f,"box of tissues"
624,80f048,"column"
625,cf0585,"gym equipment"
626,d6d873,"workout bike"
627,bdf722,"unknown clutter"
628,23fd7a,"folding chair"
629,a99f84,"wall cabinet"
630,94578c,"bookshelf"
631,f3f359,"wine rack"
632,ab5829,"duct"
633,00c84b,"ceiling fixture"
634,861a37,"newspaper"
635,82f90b,"cabinet table"
636,e10442,"kitchen handle"
637,814066,"kitchen wall"
638,0461a4,"door/window frame"
639,0dc528,"door/window"
640,297787,"small table/stand"
641,7e4749,"shower soap shelf"
642,570094,"shower hose/head"
643,9778b8,"storage bin"
644,4732a9,"piano bench"
645,4f55b5,"shelf/cabinet"
646,c1405d,"washing powder"
647,7ad5ff,"file cabinet"
648,9f73b5,"bedroom ceiling"
649,bf87b8,"heater"
650,896372,"jacket"
651,48eb4e,"TV stand"
652,9a71d5,"sensor"
653,235d3e,"weight"
654,ed60e3,"stand/small table"
655,2dd92b,"washcloth"
656,e53dd7,"jar"
657,f2b2e1,"ceiling fan lamp"
658,dd92f8,"baseball cap"
659,4e153d,"slippers"
660,c529d4,"woor frame"
661,38f554,"shade rail"
662,97f0e5,"crayon"
663,039959,"charger"
664,74bbb6,"heating vent"
665,b7b4ca,"air duct"
666,ed10c5,"compressor"
667,cfcdd0,"dvd player"
668,a35d2c,"dvd movies"
669,a8d739,"tv table"
670,0208c3,"drawer cart"
671,ca7bd2,"gas furnace"
672,931714,"silicone tube"
673,78f54b,"drywall board"
674,9b3a20,"drywall boards"
675,ea17a8,"canal"
676,67bed9,"laundry"
677,271ea6,"scoop"
678,b7dcd9,"cat food bag"
679,0782d0,"organizer drawers"
680,5c0274,"boards"
681,249db6,"buckets"
682,6ce8c8,"toys"
683,5226c3,"canvas"
684,6ae005,"shelves"
685,6ab7f6,"spirit level"
686,730311,"stick"
687,54cfc2,"roll"
688,94a7aa,"freezer"
689,f854fd,"air heater"
690,fe4737,"sleeping bag"
691,d818eb,"trampoline"
692,f212a5,"folded table"
693,d90945,"cardboard"
694,06e294,"high chair"
695,efe1d3,"rain shower"
696,7d06d1,"shower frame"
697,d36729,"shower tray"
698,bbee5f,"hoverboard"
699,b212ae,"shades"
700,0280f0,"wifi repeater"
701,621cbd,"kitchen towel"
702,ee292e,"knife stand"
703,abd056,"microweave"
704,2a3fd2,"food processor"
705,ff0f82,"glass"
706,fafdfc,"bottle of wine"
707,778cc4,"frying pan"
708,53673b,"dishes"
709,d5c00a,"cooker hood"
710,fa35b1,"kitchenware"
711,baade7,"ball chair"
712,7f37a3,"leaflet"
713,ff87af,"heat vent"
714,cb943b,"documents"
715,d4cfb0,"stuffed duck"
716,0258e1,"coat"
717,fee773,"railing"
718,10be45,"strongbox"
719,28af3c,"dog toy"
720,19a99c,"coaster"
721,4c5c98,"console pad"
722,206421,"console pad charger"
723,c48998,"console"
724,9c2a7a,"sound bar"
725,07fafd,"toothbrush cup"
726,8fcdd9,"toiletry bag"
727,21547b,"cabient"
728,56b076,"Ceiling"
729,317284,"footrest"
730,d0be2a,"record player"
731,bfafc7,"toilet sink"
732,b9bd8d,"ceiling light "
733,3fafd9," ledTv"
734,cd4ce0,"decorative bowl"
735,73532f,"florr"
736,91feab,"cieling"
737,36ec91,"patio chair"
738,642580,"door handle"
739,7f5fb2,"electric wire "
740,9d9301,"closet mirror wall"
741,ffd7cd,"lamp table"
742,3ffff7,"box of tissue"
743,7aadf0,"hand soap"
744,a62e3a,"iron board"
745,688724,"mannequin"
746,17c8e8,"clothes rack"
747,56d885,"teepee"
748,2a8ff0,"towel rod"
749,99094e,"towel rack"
750,933f23,"oil lamp"
751,4aa3f3,"cutting board"
752,5f4baf,"unknown kitchen appliance"
753,a1a487,"unknown kitchen stuff"
754,9de31f,"sofa set"
755,3afe17,"control"
756,6db113,"small table"
757,4c84a7,"bar soap"
758,510e5a,"box of something"
759,55980d,"antique clock"
760,eb3011,"desk clutter"
761,e836f4,"shelf clutter"
762,a1cc96,"throw blanket"
763,703203,"baby seat"
764,1ac205,"end table"
765,d7c8cd,"casket"
766,7a0db4,"clothes hamper"
767,f8f539,"shelf /w art"
768,11febd,"bean bag chair"
769,f37b2c,"door window"
770,000000,"highchair"
771,33cb65,"range hood"
772,bc8e9b,"kitchen shelf"
773,9ed379,"garage door motor"
774,533f2c,"canister"
775,5cf2ce,"axe"
776,f3cb4a,"recycle bin"
777,76ec88,"shovel"
778,cb6c2c,"box of fruit"
779,d8e136,"food"
780,bc166e,"laundry bag"
781,f5abfe,"washing stuff"
782,8c0c71,"urinal"
783,732b20,"soap"
784,47d2e5,"boxes /w books"
785,2b081d,"fireplace brush"
786,0d24ec,"platform"
787,bafe05,"art/clutter"
788,42a8f6,"handbag"
789,630d17,"pantry"
790,387d27,"wine bottle"
791,4a7be4,"bath utensil"
792,45f231,"shower case"
793,e58df5,"bath mat"
794,57a0d0,"bathtub utensil"
795,eba83e,"stuffed animal"
796,f1c287,"drawer desk"
797,7262d5,"cross"
798,7fffee,"doll"
799,6c488c,"unkown clutter"
800,03493b,"unkown"
801,109636,"telescope"
802,f1ea96,"grate"
803,19d1ab,"whiteboard"
804,21a499,"exercise mat roll"
805,92c6f6,"stairs skirt"
806,e62e31,"roomba"
807,a3d559,"headboard"
808,64edcb,"newspaper basket"
809,fa85cf,"ceiliing"
810,5c5292,"ceiliing lamp"
811,782d00,"stovetop"
812,37b4dc,"dartboard"
813,956ff5,"storage shelving"
814,3a5ddb,"rocking horse"
815,6b3023,"shower"
816,1eab7c,"button"
817,335338,"cartboard"
818,837138,"paper towel dispenser"
819,093b75,"guitar"
820,8d24da,"crib"
821,de5b43,"ball"
822,5750b2,"drum"
823,4ded2e,"kitchen counter support"
824,bee77c,"keyboard piano"
825,f41b68,"table tray"
826,5e5b55,"kitchen table"
827,b009eb,"food tray"
828,129ef9,"power breaker box"
829,34e3ce,"beside table"
830,5a21c0,"ceiling light"
831,ea3fb7," toy"
832,c6423d,"clothes "
833,d7a0be," window frame"
834,f05a00,"dumbbell"
835,21f4b7,"stair step"
836,0cacbf,"computer chair"
837,e33514,"wall "
838,7dcf1c,"door framr"
839,69777e,"night lamp"
840,b8cd33,"floor stand"
841,256601,"ventilation hood"
842,c6ba6a,"towels "
843,a565ef,"bathroom window"
844,506e1e,"bathtub platform"
845,54a7b3,"flower "
846,35fc37,"tv led"
847,eb5820,"firewood holder"
848,88c336,"window  frame"
849,26a679," ceiling light"
850,c258c6,"stoo"
851,901df7,"stair wall"
852,a65649,"floer"
853,0501e0,"skirting board"
854,ce8d58,"picture "
855,906e15,"foosball game table"
856,a67e58,"amplifier"
857,cf2d94,"arcade game"
858,b46b8f,"painiting"
859,a76eb2,"typewriter"
860,f583ef,"ceiling "
861,0e8d73,"ceiling  light"
862,7fd7df,"electric heater"
863,b804e8,"blinder"
864,189133,"kitchen extractor"
865,ca2bb4,"kitchen countertop items"
866,eab7e4,"ceiling molding"
867,466a5e,"washer-dryer"
868,8dc516,"cabinet clutter"
869,ed88f2,"ceiling  lamp"
870,edd910,"book shelf"
871,262e4c,"shelving"
872,6e0131,"stacked chairs"
873,4ff5f1,"wall top"
874,68d742,"decoder"
875,fc6683,"toilet cleaner"
876,6b0814,"outlet"
877,50962d,"watering can"
878,cc3477,"tools"
879,2e2949,"trash bag"
880,1d42f5,"bike"
881,c6e279,"cooker"
882,2ea176,"hood"
883,add919,"remote control"
884,6f91c7,"baseboard"
885,62e508,"gas box"
886,6c207d,"valve"
887,e6ce6d,"rope"
888,6294ea,"pan"
889,08eb57,"door drame"
890,68ff51,"warderobe"
891,5a49cf,"bread"
892,a1044b,"fence"
893,2ab7ff,"cover"
894,4af411,"patio floor"
895,53df68,"stone"
896,5fc3dc,"vessel"
897,20dc4e,"coat rack"
898,915e6f,"lampshade"
899,9d6af2,"office table"
900,2bf877,"stationery"
901,547fa4,"table clutter"
902,fd7eec,"workstation"
903,ce152b,"hook"
904,5ccabf,"bed comforter"
905,70fa4e,"nighstand"
906,4551f5,"tablet"
907,adb10a,"towels in a basket"
908,fda6fb,"shower rod"
909,9b8a3e,"wall vent"
910,99817b,"bascet"
911,c2d0f3,"wal"
912,a746a3,"lmap"
913,d0961b,"windows frame"
914,ef69a6,"mirror "
915,1a71e7,"floor vent"
916,0230d2,"unknwom"
917,82a8ed,"kitchen decoration"
918,346ba1,"clothes hanger rod"
919,070aa3,"doorframe "
920,4b944d,"candel"
921,2bd068,"bedside table"
922,147fad,"cat bed"
923,70aa30,"windown frame"
924,c501c5,"vese"
925,64759e,"unknwon"
926,9276d8,"fire extinguisher"
927,d70082,"tap/ water source"
928,0551fe,"celing lamp"
929,6c98aa,"tube"
930,ec7089,"medical lamp"
931,51d6a5,"unknown/ probably table lamp"
932,771497,"grass"
933,482303,"unknown/ probably paper towel holder"
934,a1f4a5,"unknown/ probably liquid soap"
935,399590,"celing lower"
936,50be3c,"relief"
937,ec206b,"massage bed"
938,633526,"hand drier"
939,85a20a,"make up accesories"
940,e80ee5,"candles"
941,13df71,"double armchair"
942,3bee71,"bathroom floor"
943,a0dc3c,"bathroom wall"
944,3a85ea,"art piece"
945,2515e3,"foot spa"
946,362446,"spa armchair"
947,484b12,"spa bathtub"
948,d13657,"spa bench "
949,df4b9d,"sauna wall"
950,5bb256,"backrest"
951,1f73c7,"thermometer"
952,e12c51,"sauna ceiling"
953,a0640f,"sauna seat"
954,aa3fc0,"sauna support"
955,eea15b,"sauna floor"
956,46e28b,"sauna oven"
957,c46189,"fans"
958,5d6afb,"unknown/ probably foam"
959,5b121a,"hot drinks machine"
960,c1b88a,"unknown/ probably cups"
961,041186,"dish with food"
962,096384,"dish"
963,d89118,"tea boxes "
964,c96369,"box with tea"
965,c208a8,"launger"
966,b35326,"lounger"
967,6e795e,"unknown/ probably decoration"
968,7b261d,"unknown/ probably shelf"
969,dc7a8f,"śign"
970,c8c32d,"Jewellery exposition"
971,c7d2d3,"jewellery exhibition"
972,b3cb53,"ledge"
973,b19a81,"door slide"
974,f94557,"panel"
975,9e5b4c,"shelf with cosmetics"
976,ef91b5,"table shelf"
