ID,COLOR,CATEGORIA
86,542f86,"basket of something"
87,c2a8e4,"fan"
88,0f05a0,"dresser"
89,915e6f,"decorative quilt"
90,4c3489,"closet"
91,6f199a,"electric box"
92,297787,"armchair"
93,2d10e0,"rocking chair"
94,1cf2d7,"wall clock"
95,08c348,"ornament"
96,680ef7,"fireplace"
97,a9c793,"fireplace utensil"
98,17c8e8,"tray"
99,8489a1,"stand"
100,4a7be4,"dishwasher"
101,4551f5,"microwave"
102,32b2fc,"bottle"
103,c98b78,"stove"
104,6515da,"coffee machine"
105,1febf4,"kitchen utensil"
106,f8f539,"paper towel"
107,65de25,"refrigerator"
108,ec206b,"bowl"
109,f78cb2,"candle holder"
110,7ebf76,"bouquet"
111,8579fb,"piano"
112,f0d22d,"seat"
113,6e2940,"fire alarm"
114,d6d873,"stairs"
115,138f53,"beam"
116,45f231,"flowerpot"
117,19316f,"statue"
118,e4758c,"painting"
119,6a8fe7,"office chair"
120,59a993,"telephone"
121,8230c0,"toy"
122,b2daf9,"folder"
123,06e294,"document"
124,90e642,"laptop"
125,133f35,"pencil"
126,109636,"sticky notes"
127,f4bba4,"paper shelf"
128,6e514f,"notebook"
129,43e96e,"picture frame"
130,891354,"calendar"
131,7a85e1,"ceiling lamp"
132,08eb57,"pen"
133,a3d559,"pad"
134,4230c9,"thermal mug"
135,87d2dc,"floor lamp"
136,05a21c,"desk chair"
137,1d42f5,"keyboard"
138,dfc3ca,"computer mouse"
139,24c5c5,"keys"
140,d7a0be,"note"
141,00f05a,"vent"
142,a1a487,"partition"
143,cc0c68,"can"
144,644d8f,"desk lamp"
145,04d9d1,"mug"
146,a99f84,"spoon"
147,2d38ef,"cloth"
148,d01dee,"binder"
149,e21cab,"fruit"
150,37dceb,"container"
151,07fafd,"calculator"
152,de0b25,"pen cup"
153,6e795e,"copier machine"
154,b7b4ca,"desk organizer"
155,a4edc2,"stapler"
156,1dbb22,"storage cabinet"
157,529ef0,"flush"
158,482303,"bottle of soap"
159,f5abfe,"sink cabinet"
160,d90945,"document holder"
161,317284,"sculpture"
162,4fcde2,"clock"
163,3e9770,"mini fridge"
164,019096,"headphones"
165,56b076,"remote"
166,0551fe,"conference phone"
167,344392,"speaker"
168,75d41f,"window /outside"
169,612c63,"smoke detector"
170,b1c290,"diploma"
171,a5b60d,"sofa seat"
172,8eb570,"alarm control"
173,1eab7c,"photo"
174,c5f21f,"brochure"
175,e65640,"identifier"
176,931714,"shade"
177,2e013a,"paper"
178,a7e6df,"stack of paper"
179,a796c1,"courtain"
180,5f73be,"baby changing station"
181,771497,"book display"
182,9e0b2e,"plush toy"
183,ea67c6,"attic door"
184,387d27,"handrail"
185,9ca2a7,"radio"
186,ff3791,"bath"
187,b91d51,"towel ring"
188,b73c9d,"ventilator"
189,106e27,"curtain rod"
190,0461a4,"sliding glass door"
191,45ca22,"water dispenser"
192,7df72b,"l-shaped sofa"
193,e58df5,"control panel"
194,b009eb,"flower"
195,258e10,"kitchen counter"
196,a9efa2,"mixer"
197,487321,"knife holder"
198,755bf2,"soap dispenser"
199,cb1c0e,"Floor"
200,c4116b,"clothes hanger"
201,6746ac,"ladder"
202,eb3011,"device "
203,c48998,"garage door"
204,3f87ca,"grill"
205,7f87c1,"bicycle"
206,fdcf0a,"carpet"
207,e06406,"wood"
208,4e3d4c,"cardboard box"
209,f0fa3c,"garage light"
210,a515d1,"garage door opener motor"
211,2e2949,"garage door railing"
212,7aadf0,"device"
213,e4256e,"toolbox"
214,83e965,"broom"
215,85f228,"stairs railing"
216,6db113,"tool"
217,e5de13,"tabletop"
218,f3531d,"flower vase"
219,b37b35,"oven and stove"
220,362446,"door "
221,b17272,"step"
222,73532f,"aquarium"
223,212c6c,"wardrobe"
224,f1ea96,"high shelf"
225,d226b1,"art frame"
226,91d69c,"bath cabinet"
227,0e6564,"decotarion"
228,ee513d,"closet shelf"
229,54cfc2,"towel basket"
230,910e51,"clothes bag"
231,86e282,"storage box"
232,54f7d1,"radiator"
233,31c2a2,"fridge"
234,2e5158,"chest"
235,72db02,"treadmill"
236,a3351d,"exercise equipment"
237,ad88fb,"pillar"
238,99094e,"window frame"
239,53b759,"bed table"
240,69777e,"bedside lamp"
241,3fd7e8,"schedule"
242,67bed9,"drawer"
243,8dc516,"air vent"
244,253df2,"toy airplane"
245,44d9c8,"door knob"
246,d63837,"board"
247,7bc659,"diplom"
248,0fcdeb,"unknown/ probably notebook"
249,9e333d,"stack of books"
250,0f2daf,"ottoman"
251,d045fd,"globe"
252,44117d,"CHAIR"
253,432123,"banister"
254,e1f49c,"shedule"
255,7e9767,"chest of drawers"
256,9b622f,"mirror frame"
257,769c6a,"magazine rack"
258,0ded37,"unknown/ probably wall lamp"
259,68ff51,"unknown/ probably casket"
260,dfebd9,"wall lamp"
261,4501d7,"bathroom towel"
262,33f374,"towel holder"
263,ac2074,"bathroom counter"
264,aa67cf,"unknown/ probably fire detector"
265,96b06d,"table lamp"
266,14a7bc,"wash basin cabinet"
267,6796ca,"washbasin"
268,5c0274,"unknown/ probably home theater player"
269,1e836d,"sofa"
270,ab8038,"track"
271,093b75,"switch"
272,25de2e,"decorayion"
273,14f7da,"ceiling/west wall"
274,de5b43,"bed lamp"
275,1a71e7,"foor lamp"
276,638544,"remote controller"
277,a3fd68,"washbasin cabinet"
278,a1f4a5,"unknown/ probably cosmetics"
279,9de31f,"bath tub"
280,9a71d5,"stool"
281,b5ac07,"shower ceiling"
282,658e07,"shower cabin"
283,3da716,"shower bar"
284,a0dc3c,"shower door frame"
285,5d42ec,"unknown/ probably clothes"
286,1c7aaa,"shelf with shoes"
287,ca7bd2,"towel hanger"
288,924ec9,"tissues"
289,87faeb,"unknown/ probably candle stand"
290,5efb91,"ceiling/ west wall"
291,a97775,"bowl of fruit"
292,493b6c,"ceiling/ wall west"
293,82a8ed,"kitchen cabinet"
294,3e1f43,"oven"
295,b87d15,"kitchen lower shelf"
296,407824,"electric kettle"
297,49b399,"kitchen lower cabinet"
298,a8af2a,"unknown/ probably coffee machine"
299,7493a7,"oven hood"
300,e4edb9,"kitchen island"
301,e013e8,"sewing machine"
302,e99f7b,"sewing set"
303,e1a47e,"sewing tools"
304,02a8ff,"strands"
305,378ccd,"shower wall"
306,ff5fa0,"shower shelf"
307,104618,"shower tap"
308,7f5fb2,"WALL"
309,5e8364,"screen"
310,811857,"hammock"
311,f6c467,"hat"
312,b67452,"appliance"
313,4e153d,"exercise machine"
314,9febe2,"exercise ball"
315,e1cc8d,"teddy bear"
316,f3a33b,"bathroom cabinet"
317,f37b2c,"bathroom accessory"
318,8529dd,"tiled floor"
319,c4b1a7,"shower-bath cabinet"
320,bbc650,"shower pipe"
321,2244d5,"pool table"
322,9547e6,"pool stick"
323,3a85ea,"sofa chair"
324,2475a7,"windoe frame"
325,caf3ff,"firewood"
326,3a0dbd,"frame"
327,d3b747,"computer"
328,ace8bf,"terrace door"
329,3ebf7f,"fireplace wall"
330,d3df56,"dinner table"
331,ddbb07,"dining chair"
332,692760,"toaster"
333,685f15,"kitchen appliance"
334,d9a981,"kitchen countertop item"
335,8b9444,"display cabinet"
336,e6a65e,"display table"
337,262e4c,"ceiling duct"
338,9bb24d,"wall panel"
339,839947,"shower bench"
340,e76ea9,"air conditioner"
341,904606,"scale"
342,662e43,"alarm"
343,d4a7a1,"robe"
344,7d56ef,"ceiling window"
345,ebf85c,"window "
346,64c5bc,"shower door"
347,8aa3ea,"ironing board"
348,5a21c0,"shampoo"
349,b12254,"toilet bin"
350,00501e,"tool box"
351,e17c6f,"sheet"
352,e515c8,"laundry machine"
353,c782b5,"bin"
354,249db6,"car"
355,ef4197,"garage door frame"
356,5818fd,"boiler"
357,f3cb4a,"hose"
358,159816,"cart"
359,6c709b,"furniture"
360,3cdecb,"footstool"
361,2f19a3,"partial"
362,732b20,"unknown wall"
363,d29ede,"archway"
364,136744,"chandelier"
365,084b1b,"plate"
366,d36729,"teapot"
367,9b8a3e,"staircase handrail"
368,ea8fd5,"parapet"
369,d3170b,"stair"
370,1d6b04,"curtain bar"
371,9a99e4,"candlestick"
372,4a03b7,"handle"
373,8d74f8,"unknown/remove"
374,115e81,"ceiling corridor"
375,30fa57,"wall corridor"
376,189133,"towels"
377,c34920,"shower rail"
378,098b93,"bathrobe"
379,21a499,"perfume"
380,1f73c7,"figure"
381,7804f1,"wall  clock"
382,1ac205,"dog bed"
383,a746a3,"nightstand"
384,ff87af,"jewlery box"
385,f49395,"watch"
386,37b4dc,"light switch"
387,621cbd,"router"
388,c07812,"books"
389,6a17ba,"electric outlet"
390,a6ce76,"doorstep"
391,efe1d3,"power outlet"
392,deab61,"cleaning spray"
393,b35326,"light"
394,4bbc5c,"coffee table"
395,367464,"elephant sculpture"
396,8c5c8f,"bottles of wine"
397,299f96,"coffee mug"
398,e0dc33,"tv stand"
399,6c98aa,"cushion"
400,fa85cf,"dining table"
401,fcb6a1,"kitchen countertop"
402,186924,"fruit bowl"
403,484b12,"salt and pepper grinder"
404,55e82b,"wall hanging decoration"
405,0dc528,"dustbin"
406,e796b8,"plant"
407,c8eb3c,"balcony reiling"
408,eec96a,"window glass"
409,78f54b,"doormat"
410,c66a4c,"ashtray"
411,3fafd9,"ornament plant"
412,b62434,"wardeobe"
413,0f55be,"toilet paper holder"
414,bf87b8,"ornamental plant"
415,6bd05f,"photo mount"
416,a26cd2,"window rame"
417,a294e1,"trashcan"
418,cc3477,"toilet paper "
419,98e13f,"hair dryer"
420,81e0a2,"toilete"
421,f1c287,"chest of dreawers"
422,0e3d55,"door stopper"
423,0280f0,"toilete brush"
424,705a12,"faucet"
425,d89118,"kitchen cabinet drawer"
426,87aacd,"shower head"
427,15e834,"shower hose"
428,140780,"side table"
429,16b07f,"security camera"
430,cbbc4a,"worktop"
431,9fc3d3,"knife"
432,439950,"window curtain"
433,2b302c,"wall board"
434,bb7632,"computer equipment"
435,a013f1,"toilet brush holder"
436,4732a9,"toilet paper dispenser"
437,9eab6a,"ceiling vent"
438,44619b,"handshower"
439,168870,"shower handle"
440,d70082,"painting frame"
441,6a67d8,"unknown picture/window"
442,0bbc65,"shelf "
443,2e7967,"electrical box"
444,e03bf7,"led tv"
445,dbb244,"locker"
446,fc6683,"computer desk"
447,d2eefc,"toilet handle"
448,814066,"decor"
449,e3fd5f,"trash can"
450,c61a2e,"flower pot"
451,f583ef,"bathtube"
452,68d742,"bathroom rug"
453,36ec91,"exercise bike"
454,2ef194,"tv remote"
455,1fc3e5,"backpack"
456,a1cc96,"hanging clothes"
457,9bda5c,"bags"
458,62bcf9,"binders"
459,60dc45,"boxes"
460,d15e66,"crate"
461,fb9e38,"puncher"
462,9c7a98,"ups"
463,dd42da,"mouse"
464,b9e59c,"stools"
465,26ce88,"mousepad"
466,dd1acb,"shoe case"
467,1d1ae6,"screw box"
468,0b9456,"electric cord"
469,6cc0b9,"pillows"
470,18b942,"mascot"
471,3e6f61,"toy car"
472,2ae00e,"bricks"
473,d276cf,"attic hatch"
474,dd6ae9,"shoes"
475,d2c6ed,"bench"
476,f32b0e,"motion detector"
477,81b893,"wall electronics"
478,28af3c,"recuperator"
479,538f4a,"plenum box"
480,a62e3a,"pipes"
481,947f9b,"water meter"
482,9d6af2,"water tank"
483,63d562,"furnace"
484,80f048,"gauge"
485,3764be,"gas meter"
486,b8cd33,"water pump"
487,292769,"water outlet"
488,8ded25,"cables"
489,4d24e3,"niche"
490,b4e3bc,"shoe rack"
491,a3ad4a,"mop"
492,6b5832,"crutches"
493,5c2a83,"iron"
494,03c168,"beer crate"
495,773ca6,"water bottle"
496,efb9c4,"detergents"
497,ac4883,"wall controller"
498,9c026b,"dryer"
499,708221,"flower stand"
500,f55be0,"glasses"
501,cd9cfe,"tv cabinet"
502,7e6f58,"bread box"
503,33031a,"spice rack"
504,86ba73,"kettle"
505,ac98a1,"herb basket"
506,3b2626,"table top"
507,9818f4,"poster"
508,319a93,"beanbag chair"
509,66a670,"induction hob"
510,0a7bed,"temperature control"
511,e88712,"medal"
512,8b4426,"tablecloth"
513,a42577,"electric plug"
514,2a17c3,"curtain rail"
515,19d1ab,"towel rail"
516,26063d,"soap bottle"
517,99a98a,"shower dial"
518,864246,"shower valve"
519,719a8a,"air purifier"
520,0782d0,"bicycle helmet"
521,e71e8b,"umbrella"
522,4c5c98,"umbrellas"
523,8822fa,"lamp stand"
524,33a356,"night table"
525,2cc0c2,"bath faucet"
526,3533ec,"bath towel"
527,118690,"bath sink"
528,91feab,"bathroom shelf"
529,e836f4,"shower curtain rod"
530,000000,"shower curtain "
531,ab301a,"night stand"
532,8d24da,"recessed wall"
533,0501e0,"kitchen top"
534,94cfb9,"stove and oven"
535,a53de0,"cailing lamp"
536,d24ec0,"wall sign"
537,411860,"wooden panel"
538,a1044b,"unknown/ probably fridge"
539,064258,"stack of books/ papers"
540,4f55b5,"cable"
541,b78cbb,"DOOR FRAME"
542,7bee68,"ceiling lower"
543,184115,"holder"
544,28d74b,"decorative dinnerware"
545,22bd02,"decorative cloth"
546,7ee785,"kitchen cabinet lower"
547,515e78,"window shutter"
548,f212a5,"wine storage"
549,47d2e5,"cleaning liquid"
550,2bd068,"cleaning sponge"
551,a49da4,"kitchen hood"
552,e9274e,"coocker"
553,6f41a9,"fire detector"
554,c1e099,"pot"
555,9f4ba6,"stack of pots"
556,703203,"/unknown/ probably decoration"
557,475ab8,"bath dial"
558,9ccab6,"air vent fan"
559,b08218,"shower handrail"
560,070aa3,"wall light"
561,6ef18b,"washbasin "
562,71225d,"ceiling fire detector"
563,58691b,"ceiling fan vent"
564,26a679,"curtain hanger"
565,46926d,"bath bar"
566,a30d0e,"book cabinet"
567,cff5df,"unknown/ probably radio"
568,5aea0b,"window panel"
569,610454,"desk cabinet"
570,c3712f,"sign"
571,3bc662,"ceiling air vent"
572,38cd45,"papers"
573,e6ce6d,"wardrobe sliding door"
574,a8ff48,"wardrobe "
575,52ef0e,"sheets/ clothes"
576,f19a78,"unknown/ probably frame"
577,0230d2,"wall hanger"
578,bafe05,"ceiling fan "
579,8c3480,"shower seat"
580,314a75,"blinds"
581,e9776c,"ceiling lamp hanger"
582,d4cfb0,"dinnerware decoration"
583,aef182,"jewellery"
584,8e6552,"stack of stuff"
585,728ae4,"unknown/ probably bin"
586,aa3fc0,"unknown/ probably fan vent"
587,23fd7a,"socket"
588,4f2da6,"fan air vent"
589,afb9cd,"rolled carpet"
590,58410c,"wire"
591,466a5e,"installation"
592,ee011f,"unknown stuff"
593,0a03c0,"pile of stuff"
594,53673b,"unknown machines"
595,c6e279,"unknown/ probably coocking books"
596,95e822,"support beam"
597,23854d,"supporting structure"
598,61cc9f,"machine"
599,fe4737,"clutter"
600,94f7c8,"luggage"
601,305a1b,"floor mat"
602,ee292e,"lid"
603,8f2d9d,"doorframe"
604,acc0b0,"cabinet door"
605,5728a3,"hot water/cold water knob"
606,f764a3,"wall toilet paper"
607,fc3e74,"closet door"
608,ae5146,"shower caddy"
609,cedd76,"wall tv"
610,394572,"table plant"
611,bf379a,"paper storage"
612,68af33,"lounge chair"
613,a12c5a,"bar chair"
614,a6062b,"coffee maker"
615,50460f,"shelf /w clutter"
616,791d5a,"flag"
617,c258c6,"briefcase"
618,b3a344,"air conditioning"
619,d95963,"ceiling under stairs"
620,846192,"shower curtain bar"
621,5cf2ce,"bathroom art"
622,b23abd,"box of tissues"
623,bbee5f,"column"
624,9ac1f3,"gym equipment"
625,fb260b,"workout bike"
626,7f37a3,"unknown clutter"
627,1547f8,"folding chair"
628,6565f8,"wall cabinet"
629,5febeb,"bookshelf"
630,7ad5ff,"wine rack"
631,0e8d73,"duct"
632,fbc647,"ceiling fixture"
633,1ca2b9,"newspaper"
634,e94f5d,"cabinet table"
635,841174,"kitchen handle"
636,0aa3fc,"kitchen wall"
637,ffd7cd,"door/window frame"
638,b8f542,"door/window"
639,aa8fde,"small table/stand"
640,93b750,"shower soap shelf"
641,fd56dd,"shower hose/head"
642,8e1534,"storage bin"
643,9efb88,"piano bench"
644,011869,"shelf/cabinet"
645,332b29,"washing powder"
646,615472,"file cabinet"
647,bc166e,"bedroom ceiling"
648,0a53de,"heater"
649,db1208,"jacket"
650,b30308,"TV stand"
651,c501c5,"sensor"
652,217c8a,"weight"
653,3f5fbb,"stand/small table"
654,4782c7,"washcloth"
655,84d9bf,"jar"
656,c1b88a,"ceiling fan lamp"
657,88eb45,"baseball cap"
658,057a0d,"slippers"
659,e4c5aa,"woor frame"
660,61a490,"shade rail"
661,699f8d,"crayon"
662,30d248,"charger"
663,46e28b,"heating vent"
664,40c842,"air duct"
665,861a37,"compressor"
666,e9c78a,"dvd player"
667,f3f359,"dvd movies"
668,6ce8c8,"tv table"
669,b583f8,"drawer cart"
670,23ad5c,"gas furnace"
671,b5fc25,"silicone tube"
672,1b1223,"drywall board"
673,42f914,"drywall boards"
674,1a49d8,"canal"
675,1f9bd6,"laundry"
676,12ef17,"scoop"
677,595975,"cat food bag"
678,6f69b8,"organizer drawers"
679,5a99ed,"boards"
680,58b939,"buckets"
681,906e15,"toys"
682,4a53d5,"canvas"
683,a15469,"shelves"
684,1ccac8,"spirit level"
685,add919,"stick"
686,f8cd2a,"roll"
687,0cfcdd,"freezer"
688,6b3023,"air heater"
689,08732a,"sleeping bag"
690,3212c0,"trampoline"
691,df4b9d,"folded table"
692,d61028,"cardboard"
693,23352f,"high chair"
694,4b6c3e,"rain shower"
695,60b436,"shower frame"
696,c3e95c,"shower tray"
697,35ac19,"hoverboard"
698,bcdeb9,"shades"
699,49dba8,"wifi repeater"
700,396d81,"kitchen towel"
701,d818eb,"knife stand"
702,00782d,"microweave"
703,5a71de,"food processor"
704,201403,"glass"
705,142f8f,"bottle of wine"
706,aea164,"frying pan"
707,7212b7,"dishes"
708,97f0e5,"cooker hood"
709,778cc4,"kitchenware"
710,8c849e,"ball chair"
711,16d88e,"leaflet"
712,c70a88,"heat vent"
713,6013fa,"documents"
714,4acc02,"stuffed duck"
715,92ef05,"coat"
716,ae0128,"railing"
717,b7dcd9,"strongbox"
718,c6ba6a,"dog toy"
719,b212ae,"coaster"
720,4ded2e,"console pad"
721,bfafc7,"console pad charger"
722,afe1dc,"console"
723,bfd7d6,"sound bar"
724,271ea6,"toothbrush cup"
725,626cdb,"toiletry bag"
726,816875,"cabient"
727,617c81,"Ceiling"
728,4b1c20,"footrest"
729,f94557,"record player"
730,f96d66,"toilet sink"
731,9e835b,"ceiling light "
732,c5ca10," ledTv"
733,9a21b7,"decorative bowl"
734,d93154,"florr"
735,d5e819,"cieling"
736,eb802f,"patio chair"
737,6fb9d6,"door handle"
738,2f91d0,"electric wire "
739,a7bed0,"closet mirror wall"
740,b533da,"lamp table"
741,bdcf13,"box of tissue"
742,20dc4e,"hand soap"
743,05f23a,"iron board"
744,1c027d,"mannequin"
745,190960,"clothes rack"
746,208c30,"teepee"
747,65b616,"towel rod"
748,341b83,"towel rack"
749,b6c470,"oil lamp"
750,9dbb10,"cutting board"
751,e53dd7,"unknown kitchen appliance"
752,fd06bf,"unknown kitchen stuff"
753,faadde,"sofa set"
754,2ab7ff,"control"
755,d66046,"small table"
756,3e4752,"bar soap"
757,e26cc9,"box of something"
758,593166,"antique clock"
759,0c84b0,"desk clutter"
760,4c0c7a,"shelf clutter"
761,e8ff3f,"throw blanket"
762,0ff5fa,"baby seat"
763,c027f4,"end table"
764,2c70a4,"casket"
765,4d4cf2,"clothes hamper"
766,226ce4,"shelf /w art"
767,ec7089,"bean bag chair"
768,45a213,"door window"
769,f71485,"highchair"
770,b031fa,"range hood"
771,eea15b,"kitchen shelf"
772,089b39,"garage door motor"
773,51d6a5,"canister"
774,382d09,"axe"
775,98b930,"recycle bin"
776,3b7644,"shovel"
777,4489aa,"box of fruit"
778,6ab7f6,"food"
779,2a67e1,"laundry bag"
780,0489b3,"washing stuff"
781,1b6241,"urinal"
782,b8a524,"soap"
783,2ea176,"boxes /w books"
784,069276,"fireplace brush"
785,50962d,"platform"
786,2f69c1,"art/clutter"
787,f009e2,"handbag"
788,7d7efe,"pantry"
789,75fc2e,"wine bottle"
790,fda6fb,"bath utensil"
791,da99db,"shower case"
792,c05003,"bath mat"
793,c1686c,"bathtub utensil"
794,7d06d1,"stuffed animal"
795,fa35b1,"drawer desk"
796,35fc37,"cross"
797,0cd4ce,"doll"
798,3ffff7,"unkown clutter"
799,6c207d,"unkown"
800,6c488c,"telescope"
801,dca29e,"grate"
802,b764ac,"whiteboard"
803,5ca2b0,"exercise mat roll"
804,30aa39,"stairs skirt"
805,4b442f,"roomba"
806,9a49c6,"headboard"
807,61f4ae,"newspaper basket"
808,6b8041,"ceiliing"
809,d0961b,"ceiliing lamp"
810,ea17a8,"stovetop"
811,64edcb,"dartboard"
812,57a0d0,"storage shelving"
813,73a34d,"rocking horse"
814,5d1add,"shower"
815,ec487a,"button"
816,49637b,"cartboard"
817,bda704,"paper towel dispenser"
818,5eab73,"guitar"
819,cf0585,"crib"
820,c208a8,"ball"
821,5ed382,"drum"
822,eb5820,"kitchen counter support"
823,95c013,"keyboard piano"
824,942f7d,"table tray"
825,f7b4c1,"kitchen table"
826,8f55ac,"food tray"
827,f854fd,"power breaker box"
828,48c33f,"beside table"
829,694f6f,"ceiling light"
830,369c73," toy"
831,f2b2e1,"clothes "
832,6244cc," window frame"
833,46ba7c,"dumbbell"
834,8cfccb,"stair step"
835,90be33,"computer chair"
836,33cb65,"wall "
837,fa0da2,"door framr"
838,e0b424,"night lamp"
839,b6ec7f,"floor stand"
840,1a21c9,"ventilation hood"
841,3afe17,"towels "
842,1e334f,"bathroom window"
843,f9e593,"bathtub platform"
844,323acf,"flower "
845,b46b8f,"tv led"
846,f8a51b,"firewood holder"
847,0d750a,"window  frame"
848,70fa4e," ceiling light"
849,00280f,"stoo"
850,fafdfc,"stair wall"
851,889b27,"floer"
852,866a55,"skirting board"
853,12c708,"picture "
854,d5c00a,"foosball game table"
855,b19a81,"amplifier"
856,db6226,"arcade game"
857,c280d5,"painiting"
858,d1fea2,"typewriter"
859,870a91,"ceiling "
860,df9bbb,"ceiling  light"
861,285f1e,"electric heater"
862,113672,"blinder"
863,80a02a,"kitchen extractor"
864,cfcdd0,"kitchen countertop items"
865,44398c,"ceiling molding"
866,f14a5a,"washer-dryer"
867,bb2614,"cabinet clutter"
868,f533d1,"ceiling  lamp"
869,a3853b,"book shelf"
870,f9bd84,"shelving"
871,00a03c,"stacked chairs"
872,80c839,"wall top"
873,3009fd,"decoder"
874,fbee56,"toilet cleaner"
875,2b583b,"outlet"
876,99f9a8,"watering can"
877,21045d,"tools"
878,328aed,"trash bag"
879,8cd4bc,"bike"
880,75ac10,"cooker"
881,1d9313,"hood"
882,893b63,"remote control"
883,0d4cfb,"baseboard"
884,48eb4e,"gas box"
885,01b8a5,"valve"
886,e294d8,"rope"
887,dde316,"pan"
888,bfffe5,"door drame"
889,f6ec76,"warderobe"
890,744389,"bread"
891,2796d3,"fence"
892,124edb,"cover"
893,2c4895,"patio floor"
894,d778af,"stone"
895,bc3e7d,"vessel"
896,a80eee,"coat rack"
897,e10442,"lampshade"
898,83c156,"office table"
899,898b81,"stationery"
900,d47f92,"table clutter"
901,016887,"workstation"
902,e67e4f,"hook"
903,80500c,"bed comforter"
904,ab080b,"nighstand"
905,364c55,"tablet"
906,bd2ed7,"towels in a basket"
907,151fe9,"shower rod"
908,913660,"wall vent"
909,a565ef,"bascet"
910,b1ea9f,"wal"
911,936732,"lmap"
912,cf2d94,"windows frame"
913,89b390,"mirror "
914,84b1b0,"floor vent"
915,3df734,"unknwom"
916,be6f4f,"kitchen decoration"
917,f17269,"clothes hanger rod"
918,8782be,"doorframe "
919,1de331,"candel"
920,adb10a,"bedside table"
921,d6b064,"cat bed"
922,3c3e8f,"windown frame"
923,bebf6d,"vese"
924,a08c1e,"unknwon"
925,c7d2d3,"fire extinguisher"
926,bd06c8,"tap/ water source"
927,db3a17,"celing lamp"
928,eab7e4,"tube"
929,5d930a,"medical lamp"
930,f64c3a,"unknown/ probably table lamp"
931,aab7ed,"grass"
932,901df7,"unknown/ probably paper towel holder"
933,887318,"unknown/ probably liquid soap"
934,ca53c3,"celing lower"
935,ce3d3a,"relief"
936,17a0d9,"massage bed"
937,8a2bbd,"hand drier"
938,8f058e,"make up accesories"
939,e62e31,"candles"
940,dc5280,"double armchair"
941,598184,"bathroom floor"
942,cf55a3,"bathroom wall"
943,0be474,"art piece"
944,5276e1,"foot spa"
945,d56fec,"spa armchair"
946,02d10e,"spa bathtub"
947,f23ab4,"spa bench "
948,6d38e6,"sauna wall"
949,41e0ab,"backrest"
950,f4e3b3,"thermometer"
951,7a0db4,"sauna ceiling"
952,737b3e,"sauna seat"
953,19f9ba,"sauna support"
954,eadff3,"sauna floor"
955,3d06da,"sauna oven"
956,c0f03f,"fans"
957,8280de,"unknown/ probably foam"
958,0eb582,"hot drinks machine"
959,c8730f,"unknown/ probably cups"
960,4b944d,"dish with food"
961,dc7a8f,"dish"
962,4af411,"tea boxes "
963,2d890d,"box with tea"
964,b5d416,"launger"
965,fe1f28,"lounger"
966,206421,"unknown/ probably decoration"
967,df238e,"unknown/ probably shelf"
968,58912a,"śign"
969,c93b5a,"Jewellery exposition"
970,6bf86e,"jewellery exhibition"
971,32db0b,"ledge"
972,799587,"door slide"
973,cb441d,"panel"
974,5bda65,"shelf with cosmetics"
975,8551ec,"table shelf"
